date,complex_id,stop_name,line,borough,latitude,longitude,num_art_pieces,ridership
2022-05-01,224,"57 St",F,M,40.763972,-73.97745,1,252234
2022-05-01,366,Parkchester,6,Bx,40.833226,-73.860816,1,248648
2022-05-01,159,"81 St-Museum of Natural History","B C",M,40.781433,-73.972143,1,239310
2022-05-01,101,"Marcy Av","J M Z",Bk,40.708359,-73.957757,1,238688
2022-05-01,181,"Utica Av","A C",Bk,40.679364,-73.930729,1,238651
2022-05-01,439,"125 St","2 3",M,40.807754,-73.945495,1,231664
2022-05-01,307,"116 St-Columbia University",1,M,40.807722,-73.96411,1,230140
2022-05-01,17,"Prince St",R,M,40.724329,-73.997702,1,225212
2022-05-01,54,"Sheepshead Bay","B Q",Bk,40.586896,-73.954155,1,224450
2022-05-01,395,"103 St",6,M,40.7906,-73.947478,1,221837
2022-05-01,305,"137 St-City College",1,M,40.822008,-73.953676,1,221317
2022-05-01,3,"30 Av",N,Q,40.766779,-73.921479,1,211549
2022-05-01,55,"Brighton Beach","B Q",Bk,40.577621,-73.961376,1,205963
2022-05-01,2,"Astoria Blvd",N,Q,40.770258,-73.917843,1,201405
2022-05-01,438,"135 St","2 3",M,40.814229,-73.94077,1,201255
2022-05-01,324,"Houston St",1,M,40.728251,-74.005367,1,200096
2022-05-01,71,"8 Av",N,Bk,40.635064,-74.011719,1,199996
2022-05-01,42,"Prospect Park","B Q S",Bk,40.661614,-73.962246,1,194888
2022-05-01,4,Broadway,N,Q,40.76182,-73.925508,1,190323
2022-05-01,158,"86 St","B C",M,40.785868,-73.968916,1,190204
2022-05-01,328,"WTC Cortlandt",1,M,40.711835,-74.012188,1,189646
2022-05-01,97,"Myrtle Av","J M Z",Bk,40.697207,-73.935657,1,183954
2022-05-01,394,"110 St",6,M,40.79502,-73.94425,1,182355
2022-05-01,382,"Fordham Rd",4,Bx,40.862803,-73.901034,1,177579
2022-05-01,13,"28 St",R,M,40.745494,-73.988691,1,177252
2022-05-01,160,"72 St","B C",M,40.775594,-73.97641,1,173850
2022-05-01,440,"116 St","2 3",M,40.802098,-73.949625,1,169581
2022-05-01,356,"Church Av","2 5",Bk,40.650843,-73.949575,1,166548
2022-05-01,295,"231 St",1,Bx,40.878856,-73.904834,1,162015
2022-05-01,384,"Burnside Av",4,Bx,40.853453,-73.907684,1,158691
2022-05-01,388,"167 St",4,Bx,40.835537,-73.9214,1,158010
2022-05-01,34,"53 St",R,Bk,40.645069,-74.014034,1,157637
2022-05-01,222,"Roosevelt Island",F,M,40.759145,-73.95326,1,157503
2022-05-01,381,"Kingsbridge Rd",4,Bx,40.86776,-73.897174,1,155233
2022-05-01,337,"Nevins St","2 3 4 5",Bk,40.688246,-73.980492,1,152651
2022-05-01,306,"125 St",1,M,40.815581,-73.958372,1,147914
2022-05-01,379,"Mosholu Pkwy",4,Bx,40.87975,-73.884655,1,143292
2022-05-01,143,"Inwood-207 St",A,M,40.868072,-73.919899,1,142091
2022-05-01,155,"Cathedral Pkwy (110 St)","B C",M,40.800603,-73.958161,1,140204
2022-05-01,215,"Tremont Av","B D",Bx,40.85041,-73.905227,1,139897
2022-05-01,68,"Bay Pkwy",D,Bk,40.601875,-73.993728,1,136824
2022-05-01,300,"191 St",1,M,40.855225,-73.929412,1,135423
2022-05-01,76,"Bay Pkwy",N,Bk,40.611815,-73.981848,1,133923
2022-05-01,441,"Central Park North (110 St)","2 3",M,40.799075,-73.951822,1,133080
2022-05-01,387,"170 St",4,Bx,40.840075,-73.917791,1,131535
2022-05-01,28,"Union St",R,Bk,40.677316,-73.98311,1,131042
2022-05-01,98,"Flushing Av","J M",Bk,40.70026,-73.941126,1,131039
2022-05-01,299,"Dyckman St",1,M,40.860531,-73.925536,1,128403
2022-05-01,52,"Avenue U",Q,Bk,40.5993,-73.955929,1,128216
2022-05-01,424,"Pelham Pkwy","2 5",Bx,40.857192,-73.867615,1,123642
2022-05-01,426,"E 180 St","2 5",Bx,40.841894,-73.873488,1,122887
2022-05-01,192,"Rockaway Blvd",A,Q,40.680429,-73.843853,1,122499
2022-05-01,369,"Elder Av",6,Bx,40.828584,-73.879159,1,120224
2022-05-01,340,"Grand Army Plaza","2 3",Bk,40.675235,-73.971046,1,120187
2022-05-01,72,"Fort Hamilton Pkwy",N,Bk,40.631386,-74.005351,1,118244
2022-05-01,298,"207 St",1,M,40.864621,-73.918822,1,116660
2022-05-01,95,"Gates Av","J Z",Bk,40.68963,-73.92227,1,115394
2022-05-01,43,"Parkside Av",Q,Bk,40.655292,-73.961495,1,115102
2022-05-01,46,"Cortelyou Rd",Q,Bk,40.640927,-73.963891,1,113987
2022-05-01,368,"Morrison Av-Soundview",6,Bx,40.829521,-73.874516,1,110468
2022-05-01,365,"Castle Hill Av",6,Bx,40.834255,-73.851222,1,110459
2022-05-01,65,"79 St",D,Bk,40.613501,-74.00061,1,110132
2022-05-01,421,"Gun Hill Rd","2 5",Bx,40.87785,-73.866256,1,109060
2022-05-01,36,"Bay Ridge Av",R,Bk,40.634967,-74.023377,1,108683
2022-05-01,50,"Avenue M",Q,Bk,40.617618,-73.959399,1,107386
2022-05-01,59,"9 Av",D,Bk,40.646292,-73.994324,1,107365
2022-05-01,346,"Sutter Av-Rutland Rd",3,Bk,40.664717,-73.92261,1,106961
2022-05-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,40.840295,-73.880049,1,106850
2022-05-01,66,"18 Av",D,Bk,40.607954,-74.001736,1,105406
2022-05-01,49,"Avenue J",Q,Bk,40.625039,-73.960803,1,103424
2022-05-01,428,"174 St","2 5",Bx,40.837288,-73.887734,1,103325
2022-05-01,5,"36 Av",N,Q,40.756804,-73.929575,1,103203
2022-05-01,383,"183 St",4,Bx,40.858407,-73.903879,1,103155
2022-05-01,30,"Prospect Av",R,Bk,40.665414,-73.992872,1,101198
2022-05-01,109,"Fresh Pond Rd",M,Q,40.706186,-73.895877,1,98703
2022-05-01,96,"Kosciuszko St",J,Bk,40.693342,-73.928814,1,95843
2022-05-01,380,"Bedford Park Blvd-Lehman College",4,Bx,40.873412,-73.890064,1,95405
2022-05-01,94,"Halsey St",J,Bk,40.68637,-73.916559,1,94648
2022-05-01,74,"18 Av",N,Bk,40.620671,-73.990414,1,93919
2022-05-01,363,"Westchester Sq-E Tremont Av",6,Bx,40.839892,-73.842952,1,93498
2022-05-01,385,"176 St",4,Bx,40.84848,-73.911794,1,92213
2022-05-01,67,"20 Av",D,Bk,40.604556,-73.998168,1,90663
2022-05-01,463,"Hunters Point Av",7,Q,40.742216,-73.948916,1,90149
2022-05-01,64,"71 St",D,Bk,40.619589,-73.998864,1,87682
2022-05-01,83,"Woodhaven Blvd","J Z",Q,40.693879,-73.851576,1,85550
2022-05-01,386,"Mt Eden Av",4,Bx,40.844434,-73.914685,1,85153
2022-05-01,347,"Saratoga Av",3,Bk,40.661453,-73.916327,1,82149
2022-05-01,444,"Gun Hill Rd",5,Bx,40.869526,-73.846384,1,80255
2022-05-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,40.671987,-73.964375,1,79203
2022-05-01,429,"Freeman St","2 5",Bx,40.829993,-73.891865,1,77918
2022-05-01,334,"Clark St","2 3",Bk,40.697466,-73.993086,1,77906
2022-05-01,423,"Allerton Av","2 5",Bx,40.865462,-73.867352,1,77685
2022-05-01,60,"Fort Hamilton Pkwy",D,Bk,40.640914,-73.994304,1,77523
2022-05-01,69,"25 Av",D,Bk,40.597704,-73.986829,1,76388
2022-05-01,99,"Lorimer St","J M",Bk,40.703869,-73.947408,1,74667
2022-05-01,416,"Wakefield-241 St",2,Bx,40.903125,-73.85062,1,73943
2022-05-01,53,"Neck Rd",Q,Bk,40.595246,-73.955161,1,73818
2022-05-01,110,"Forest Av",M,Q,40.704423,-73.903077,1,73720
2022-05-01,418,"233 St","2 5",Bx,40.893193,-73.857473,1,73709
2022-05-01,348,"Rockaway Av",3,Bk,40.662549,-73.908946,1,73475
2022-05-01,75,"20 Av",N,Bk,40.61741,-73.985026,1,72770
2022-05-01,190,"80 St",A,Q,40.679371,-73.858992,1,71763
2022-05-01,350,"Pennsylvania Av",3,Bk,40.664635,-73.894895,1,71437
2022-05-01,87,"Crescent St","J Z",Bk,40.683194,-73.873785,1,70747
2022-05-01,78,"Avenue U",N,Bk,40.597473,-73.979137,1,70262
2022-05-01,113,"Knickerbocker Av",M,Bk,40.698664,-73.919711,1,70100
2022-05-01,149,"163 St-Amsterdam Av",C,M,40.836013,-73.939892,1,69499
2022-05-01,367,"St Lawrence Av",6,Bx,40.831509,-73.867618,1,69101
2022-05-01,114,"Central Av",M,Bk,40.697857,-73.927397,1,68411
2022-05-01,45,"Beverley Rd",Q,Bk,40.644031,-73.964492,1,67829
2022-05-01,361,"Buhre Av",6,Bx,40.84681,-73.832569,1,64900
2022-05-01,61,"50 St",D,Bk,40.63626,-73.994791,1,63950
2022-05-01,209,"Far Rockaway-Mott Av",A,Q,40.603995,-73.755405,1,62889
2022-05-01,136,"New Lots Av",L,Bk,40.658733,-73.899232,1,61961
2022-05-01,244,"Ditmas Av",F,Bk,40.636119,-73.978172,1,60769
2022-05-01,56,"Ocean Pkwy",Q,Bk,40.576312,-73.968501,1,60552
2022-05-01,48,"Avenue H",Q,Bk,40.62927,-73.961639,1,56696
2022-05-01,419,"225 St","2 5",Bx,40.888022,-73.860341,1,55198
2022-05-01,437,"145 St",3,M,40.820421,-73.936245,1,54721
2022-05-01,431,"Intervale Av","2 5",Bx,40.822181,-73.896736,1,53406
2022-05-01,417,"Nereid Av","2 5",Bx,40.898379,-73.854376,1,52856
2022-05-01,245,"18 Av",F,Bk,40.629755,-73.976971,1,51608
2022-05-01,93,"Chauncey St","J Z",Bk,40.682893,-73.910456,1,51485
2022-05-01,250,"Kings Hwy",F,Bk,40.603217,-73.972361,1,51479
2022-05-01,79,"86 St",N,Bk,40.592721,-73.97823,1,49812
2022-05-01,111,"Seneca Av",M,Q,40.702762,-73.90774,1,49639
2022-05-01,422,"Burke Av","2 5",Bx,40.871356,-73.867164,1,49398
2022-05-01,100,"Hewes St","J M",Bk,40.70687,-73.953431,1,49352
2022-05-01,445,"Pelham Pkwy",5,Bx,40.858985,-73.855359,1,49283
2022-05-01,82,"104 St","J Z",Q,40.695178,-73.84433,1,48942
2022-05-01,88,"Norwood Av","J Z",Bk,40.68141,-73.880039,1,47269
2022-05-01,135,"Livonia Av",L,Bk,40.664038,-73.900571,1,46758
2022-05-01,420,"219 St","2 5",Bx,40.883895,-73.862633,1,46599
2022-05-01,6,"39 Av-Dutch Kills",N,Q,40.752882,-73.932755,1,46209
2022-05-01,90,"Van Siclen Av","J Z",Bk,40.678024,-73.891688,1,45800
2022-05-01,134,"Sutter Av",L,Bk,40.669367,-73.901975,1,44867
2022-05-01,191,"88 St",A,Q,40.679843,-73.85147,1,44419
2022-05-01,89,"Cleveland St",J,Bk,40.679947,-73.884639,1,43324
2022-05-01,364,"Zerega Av",6,Bx,40.836488,-73.847036,1,42866
2022-05-01,351,"Van Siclen Av",3,Bk,40.665449,-73.889395,1,42729
2022-05-01,81,"111 St",J,Q,40.697418,-73.836345,1,42522
2022-05-01,248,"Avenue N",F,Bk,40.61514,-73.974197,1,41301
2022-05-01,349,"Junius St",3,Bk,40.663515,-73.902447,1,40642
2022-05-01,194,"111 St",A,Q,40.684331,-73.832163,1,38292
2022-05-01,252,"Avenue X",F,Bk,40.58962,-73.97425,1,36477
2022-05-01,91,"Alabama Av","J Z",Bk,40.676992,-73.898654,1,36414
2022-05-01,249,"Avenue P",F,Bk,40.608944,-73.973022,1,36358
2022-05-01,370,"Whitlock Av",6,Bx,40.826525,-73.886283,1,35206
2022-05-01,204,"Beach 67 St",A,Q,40.590927,-73.796924,1,34176
2022-05-01,362,"Middletown Rd",6,Bx,40.843863,-73.836322,1,33645
2022-05-01,193,"104 St",A,Q,40.681711,-73.837683,1,30591
2022-05-01,141,"Park Pl",S,Bk,40.674772,-73.957624,1,29620
2022-05-01,246,"Avenue I",F,Bk,40.625322,-73.976127,1,28788
2022-05-01,205,"Beach 60 St",A,Q,40.592374,-73.788522,1,27651
2022-05-01,251,"Avenue U",F,Bk,40.596063,-73.973357,1,25952
2022-05-01,86,"Cypress Hills",J,Bk,40.689941,-73.87255,1,25712
2022-05-01,208,"Beach 25 St",A,Q,40.600066,-73.761353,1,25711
2022-05-01,253,"Neptune Av",F,Bk,40.581011,-73.974574,1,23332
2022-05-01,247,"Bay Pkwy",F,Bk,40.620769,-73.975264,1,19455
2022-05-01,207,"Beach 36 St",A,Q,40.595398,-73.768175,1,14225
2022-05-01,206,"Beach 44 St",A,Q,40.592943,-73.776013,1,10823
2022-05-01,201,"Beach 98 St","A S",Q,40.585307,-73.820558,1,8794
2022-05-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,40.746644,-73.891338,0,1034198
2022-05-01,612,"Lexington Av/53 St","E M",M,40.757552,-73.969055,0,804161
2022-05-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,40.758663,-73.981329,0,799462
2022-05-01,601,"6 Av",L,M,40.737335,-73.996786,0,786926
2022-05-01,618,"8 Av",L,M,40.739777,-74.002578,0,784501
2022-05-01,609,"42 St-Bryant Pk","B D F M",M,40.754222,-73.984569,0,778244
2022-05-01,167,"W 4 St-Wash Sq","A C E",M,40.732338,-74.000495,0,692680
2022-05-01,625,"Delancey St-Essex St","J M Z",M,40.718315,-73.987437,0,520919
2022-05-01,278,"Jamaica Center-Parsons/Archer","E J Z",Q,40.702147,-73.801109,0,507446
2022-05-01,451,"Junction Blvd",7,Q,40.749145,-73.869527,0,476018
2022-05-01,153,"125 St","A B C D",M,40.811109,-73.952343,0,473370
2022-05-01,620,"Court St",R,Bk,40.6941,-73.991777,0,469050
2022-05-01,279,"Sutphin Blvd-Archer Av-JFK Airport","E J Z",Q,40.700486,-73.807969,0,440582
2022-05-01,622,"Chambers St","J Z",M,40.713243,-74.003401,0,432014
2022-05-01,261,"Forest Hills-71 Av","E F M R",Q,40.721691,-73.844521,0,424965
2022-05-01,231,"Grand St","B D",M,40.718267,-73.993753,0,419754
2022-05-01,228,"23 St","F M",M,40.742878,-73.992821,0,418966
2022-05-01,10,"49 St","N R",M,40.759901,-73.984139,0,403691
2022-05-01,450,"103 St-Corona Plaza",7,Q,40.749865,-73.8627,0,393656
2022-05-01,605,"168 St","A C",M,40.840719,-73.939561,0,386183
2022-05-01,259,"Kew Gardens-Union Tpke","E F",Q,40.714441,-73.831008,0,381183
2022-05-01,606,"Court Sq-23 St","E M",Q,40.747846,-73.946,0,378320
2022-05-01,151,"145 St","A C",M,40.824783,-73.944216,0,378055
2022-05-01,414,"Bowling Green","4 5",M,40.704817,-74.014065,0,370103
2022-05-01,399,"68 St-Hunter College",6,M,40.768141,-73.96387,0,368692
2022-05-01,223,"Lexington Av/63 St","F Q",M,40.764629,-73.966113,0,346592
2022-05-01,456,"61 St-Woodside",7,Q,40.74563,-73.902984,0,336358
2022-05-01,165,"23 St","C E",M,40.745906,-73.998041,0,335976
2022-05-01,254,"Jamaica-179 St",F,Q,40.712646,-73.783817,0,327766
2022-05-01,452,"90 St-Elmhurst Av",7,Q,40.748408,-73.876613,0,318262
2022-05-01,232,"2 Av",F,M,40.723402,-73.989938,0,317049
2022-05-01,453,"82 St-Jackson Hts",7,Q,40.747659,-73.883697,0,313685
2022-05-01,265,"Grand Av-Newtown","M R",Q,40.737015,-73.877223,0,307744
2022-05-01,179,"Nostrand Av","A C",Bk,40.680438,-73.950426,0,297636
2022-05-01,629,"Metropolitan Av",G,Bk,40.712792,-73.951418,0,291419
2022-05-01,327,"Chambers St","1 2 3",M,40.715478,-74.009266,0,289584
2022-05-01,464,"Vernon Blvd-Jackson Av",7,Q,40.742626,-73.953581,0,277663
2022-05-01,44,"Church Av","B Q",Bk,40.650527,-73.962982,0,276645
2022-05-01,312,"79 St",1,M,40.783934,-73.979917,0,271313
2022-05-01,277,"7 Av","B D E",M,40.762862,-73.981637,0,270355
2022-05-01,8,"5 Av/59 St","N R",M,40.764811,-73.973347,0,263017
2022-05-01,626,"Botanic Garden",S,Bk,40.670343,-73.959245,0,251417
2022-05-01,234,"East Broadway",F,M,40.713715,-73.990173,0,245530
2022-05-01,35,"59 St","N R",Bk,40.641362,-74.017881,0,242959
2022-05-01,273,"Queens Plaza","E M R",Q,40.748973,-73.937243,0,242004
2022-05-01,271,"Steinway St","M R",Q,40.756879,-73.92074,0,240344
2022-05-01,263,"63 Dr-Rego Park","M R",Q,40.729846,-73.861604,0,239891
2022-05-01,449,"111 St",7,Q,40.75173,-73.855334,0,238510
2022-05-01,458,"46 St-Bliss St",7,Q,40.743132,-73.918435,0,234901
2022-05-01,308,"Cathedral Pkwy (110 St)",1,M,40.803967,-73.966847,0,233269
2022-05-01,235,"York St",F,Bk,40.701397,-73.986751,0,232005
2022-05-01,413,"Wall St","4 5",M,40.707557,-74.011862,0,228770
2022-05-01,309,"103 St",1,M,40.799446,-73.968379,0,224796
2022-05-01,608,"4 Av-9 St",R,Bk,40.670847,-73.988302,0,224793
2022-05-01,409,"Spring St",6,M,40.722301,-73.997141,0,221530
2022-05-01,320,"23 St",1,M,40.744081,-73.995657,0,219837
2022-05-01,127,"DeKalb Av",L,Bk,40.703811,-73.918425,0,218680
2022-05-01,323,"Christopher St-Stonewall",1,M,40.733422,-74.002906,0,212407
2022-05-01,168,"Spring St","C E",M,40.726227,-74.003739,0,210289
2022-05-01,240,"7 Av","F G",Bk,40.666271,-73.980305,0,208274
2022-05-01,266,"Elmhurst Av","M R",Q,40.742454,-73.882017,0,207412
2022-05-01,221,"21 St-Queensbridge",F,Q,40.754203,-73.942836,0,203896
2022-05-01,319,"28 St",1,M,40.747215,-73.993365,0,203716
2022-05-01,236,"Bergen St","F G",Bk,40.686145,-73.990862,0,203466
2022-05-01,175,"Hoyt-Schermerhorn Sts","A C G",Bk,40.688484,-73.985001,0,200396
2022-05-01,237,"Carroll St","F G",Bk,40.680303,-73.995048,0,198326
2022-05-01,147,"175 St",A,M,40.847391,-73.939704,0,195931
2022-05-01,303,"157 St",1,M,40.834041,-73.94489,0,194794
2022-05-01,173,"High St","A C",Bk,40.699337,-73.990531,0,194297
2022-05-01,603,"149 St-Grand Concourse",4,Bx,40.818375,-73.927351,0,188287
2022-05-01,47,"Newkirk Plaza","B Q",Bk,40.635082,-73.962793,0,183825
2022-05-01,283,"Greenpoint Av",G,Bk,40.731352,-73.954449,0,182100
2022-05-01,146,"181 St",A,M,40.851695,-73.937969,0,180185
2022-05-01,243,"Church Av","F G",Bk,40.644041,-73.979678,0,180062
2022-05-01,304,"145 St",1,M,40.826551,-73.95036,0,177877
2022-05-01,459,"40 St-Lowery St",7,Q,40.743781,-73.924016,0,177177
2022-05-01,371,"Hunts Point Av",6,Bx,40.820948,-73.890549,0,174933
2022-05-01,41,"7 Av","B Q",Bk,40.67705,-73.972367,0,174899
2022-05-01,213,"Fordham Rd","B D",Bx,40.861296,-73.897749,0,173848
2022-05-01,188,"Euclid Av","A C",Bk,40.675377,-73.872106,0,166886
2022-05-01,122,"Graham Av",L,Bk,40.714565,-73.944053,0,166795
2022-05-01,157,"96 St","B C",M,40.791642,-73.964696,0,165854
2022-05-01,284,"Nassau Av",G,Bk,40.724635,-73.951277,0,164911
2022-05-01,289,"Bedford-Nostrand Avs",G,Bk,40.689627,-73.953522,0,161994
2022-05-01,448,"Mets-Willets Point",7,Q,40.754622,-73.845625,0,158018
2022-05-01,126,"Jefferson St",L,Bk,40.706607,-73.922913,0,154653
2022-05-01,501,"St George",SIR,SI,40.643748,-74.073643,0,152151
2022-05-01,460,"33 St-Rawson St",7,Q,40.744587,-73.930997,0,149586
2022-05-01,377,"3 Av-138 St",6,Bx,40.810476,-73.926138,0,143191
2022-05-01,218,"167 St","B D",Bx,40.833771,-73.91844,0,139285
2022-05-01,270,"46 St","M R",Q,40.756312,-73.913333,0,138750
2022-05-01,210,"Norwood-205 St",D,Bx,40.874811,-73.878855,0,136053
2022-05-01,430,"Simpson St","2 5",Bx,40.824073,-73.893064,0,134793
2022-05-01,33,"45 St",R,Bk,40.648939,-74.010006,0,134531
2022-05-01,125,"Morgan Av",L,Bk,40.706152,-73.933147,0,133512
2022-05-01,255,"169 St",F,Q,40.71047,-73.793604,0,130335
2022-05-01,262,"67 Av","M R",Q,40.726523,-73.852719,0,130252
2022-05-01,124,"Montrose Av",L,Bk,40.707739,-73.93985,0,130187
2022-05-01,355,"Winthrop St","2 5",Bk,40.656652,-73.9502,0,128517
2022-05-01,129,"Halsey St",L,Q,40.695602,-73.904084,0,128338
2022-05-01,154,"116 St","B C",M,40.805085,-73.954882,0,126156
2022-05-01,336,"Hoyt St","2 3",Bk,40.690545,-73.985065,0,123294
2022-05-01,256,"Parsons Blvd",F,Q,40.707564,-73.803326,0,121719
2022-05-01,329,"Rector St",1,M,40.707513,-74.013783,0,120309
2022-05-01,118,"3 Av",L,M,40.732849,-73.986122,0,119938
2022-05-01,321,"18 St",1,M,40.74104,-73.997871,0,119838
2022-05-01,358,"Newkirk Av-Little Haiti","2 5",Bk,40.639967,-73.948411,0,119838
2022-05-01,177,"Clinton-Washington Avs",C,Bk,40.683263,-73.965838,0,119619
2022-05-01,292,"Fulton St",G,Bk,40.687119,-73.975375,0,119341
2022-05-01,293,"Van Cortlandt Park-242 St",1,Bx,40.889248,-73.898583,0,118779
2022-05-01,432,"Prospect Av","2 5",Bx,40.819585,-73.90177,0,116794
2022-05-01,212,"Kingsbridge Rd","B D",Bx,40.866978,-73.893509,0,114475
2022-05-01,457,"52 St",7,Q,40.744149,-73.912549,0,114238
2022-05-01,211,"Bedford Park Blvd","B D",Bx,40.873244,-73.887138,0,114201
2022-05-01,144,"Dyckman St",A,M,40.865491,-73.927271,0,112907
2022-05-01,269,"Northern Blvd","M R",Q,40.752885,-73.906006,0,110840
2022-05-01,455,"69 St",7,Q,40.746325,-73.896403,0,110635
2022-05-01,180,"Kingston-Throop Avs",C,Bk,40.679921,-73.940858,0,110511
2022-05-01,195,"Ozone Park-Lefferts Blvd",A,Q,40.685951,-73.825798,0,108991
2022-05-01,360,"Pelham Bay Park",6,Bx,40.852462,-73.828121,0,108674
2022-05-01,241,"15 St-Prospect Park","F G",Bk,40.660365,-73.979493,0,108038
2022-05-01,378,Woodlawn,4,Bx,40.886037,-73.878751,0,107094
2022-05-01,217,"170 St","B D",Bx,40.839306,-73.9134,0,106635
2022-05-01,242,"Fort Hamilton Pkwy","F G",Bk,40.650782,-73.975776,0,103524
2022-05-01,290,"Classon Av",G,Bk,40.688873,-73.96007,0,102890
2022-05-01,376,"Brook Av",6,Bx,40.807566,-73.91924,0,101487
2022-05-01,288,"Myrtle-Willoughby Avs",G,Bk,40.694568,-73.949046,0,100537
2022-05-01,354,"Sterling St","2 5",Bk,40.662742,-73.95085,0,99195
2022-05-01,77,"Kings Hwy",N,Bk,40.603923,-73.980353,0,98926
2022-05-01,176,"Lafayette Av",C,Bk,40.686113,-73.973946,0,98334
2022-05-01,291,"Clinton-Washington Avs",G,Bk,40.688089,-73.966839,0,92618
2022-05-01,433,"Jackson Av","2 5",Bx,40.81649,-73.907807,0,91729
2022-05-01,107,"Broad St","J Z",M,40.706476,-74.011056,0,90930
2022-05-01,152,"135 St","B C",M,40.817894,-73.947649,0,90809
2022-05-01,296,"Marble Hill-225 St",1,M,40.874561,-73.909831,0,90402
2022-05-01,326,"Franklin St",1,M,40.719318,-74.006886,0,90320
2022-05-01,182,"Ralph Av",C,Bk,40.678822,-73.920786,0,89719
2022-05-01,183,"Rockaway Av",C,Bk,40.67834,-73.911946,0,89242
2022-05-01,352,"New Lots Av",3,Bk,40.666235,-73.884079,0,88516
2022-05-01,22,"Rector St",R,M,40.70722,-74.013342,0,88317
2022-05-01,189,"Grant Av",A,Bk,40.677044,-73.86505,0,87875
2022-05-01,325,"Canal St",1,M,40.722854,-74.006277,0,87397
2022-05-01,286,Broadway,G,Bk,40.706092,-73.950308,0,86146
2022-05-01,258,Briarwood,"E F",Q,40.709179,-73.820574,0,85621
2022-05-01,20,"City Hall",R,M,40.713282,-74.006978,0,85193
2022-05-01,156,"103 St","B C",M,40.796092,-73.961454,0,83291
2022-05-01,130,"Wilson Av",L,Bk,40.688764,-73.904046,0,78651
2022-05-01,216,"174-175 Sts","B D",Bx,40.8459,-73.910136,0,77454
2022-05-01,344,"Kingston Av",3,Bk,40.669399,-73.942161,0,77446
2022-05-01,214,"182-183 Sts","B D",Bx,40.856093,-73.900741,0,76888
2022-05-01,280,"Jamaica-Van Wyck",E,Q,40.702566,-73.816859,0,76669
2022-05-01,294,"238 St",1,Bx,40.884667,-73.90087,0,76344
2022-05-01,138,"Canarsie-Rockaway Pkwy",L,Bk,40.646654,-73.90185,0,76077
2022-05-01,238,"Smith-9 Sts","F G",Bk,40.67358,-73.995959,0,75881
2022-05-01,357,"Beverly Rd","2 5",Bk,40.645098,-73.948959,0,75320
2022-05-01,39,"Bay Ridge-95 St",R,Bk,40.616622,-74.030876,0,74039
2022-05-01,257,"Sutphin Blvd",F,Q,40.70546,-73.810708,0,73192
2022-05-01,37,"77 St",R,Bk,40.629742,-74.02551,0,73090
2022-05-01,145,"190 St",A,M,40.859022,-73.93418,0,72201
2022-05-01,442,"Eastchester-Dyre Av",5,Bx,40.8883,-73.830834,0,68215
2022-05-01,31,"25 St",R,Bk,40.660397,-73.998091,0,66919
2022-05-01,108,"Middle Village-Metropolitan Av",M,Q,40.711396,-73.889601,0,66193
2022-05-01,84,"85 St-Forest Pkwy",J,Q,40.692435,-73.86001,0,65640
2022-05-01,272,"36 St","M R",Q,40.752039,-73.928781,0,65305
2022-05-01,343,"Nostrand Av",3,Bk,40.669847,-73.950466,0,63656
2022-05-01,391,"138 St-Grand Concourse","4 5",Bx,40.813224,-73.929849,0,63467
2022-05-01,339,"Bergen St","2 3",Bk,40.680829,-73.975098,0,62435
2022-05-01,103,Bowery,"J Z",M,40.72028,-73.993915,0,61951
2022-05-01,85,"75 St-Elderts Ln","J Z",Q,40.691324,-73.867139,0,61784
2022-05-01,353,"President St-Medgar Evers College","2 5",Bk,40.667883,-73.950683,0,61646
2022-05-01,372,"Longwood Av",6,Bx,40.816104,-73.896435,0,60222
2022-05-01,268,"65 St","M R",Q,40.749669,-73.898453,0,58125
2022-05-01,220,"155 St","B D",M,40.830135,-73.938209,0,57477
2022-05-01,436,"Harlem-148 St",3,M,40.82388,-73.93647,0,55789
2022-05-01,57,"W 8 St-NY Aquarium","F Q",Bk,40.576127,-73.975939,0,53716
2022-05-01,375,"Cypress Av",6,Bx,40.805368,-73.914042,0,53031
2022-05-01,260,"75 Av","E F",Q,40.718331,-73.837324,0,52171
2022-05-01,287,"Flushing Av",G,Bk,40.700377,-73.950234,0,51260
2022-05-01,443,"Baychester Av",5,Bx,40.878663,-73.838591,0,49933
2022-05-01,70,"Bay 50 St",D,Bk,40.588841,-73.983765,0,49541
2022-05-01,198,"Howard Beach-JFK Airport",A,Q,40.660476,-73.830301,0,49278
2022-05-01,187,"Shepherd Av",C,Bk,40.67413,-73.88075,0,48953
2022-05-01,137,"East 105 St",L,Bk,40.650573,-73.899485,0,46304
2022-05-01,131,"Bushwick Av-Aberdeen St",L,Bk,40.682829,-73.905249,0,44049
2022-05-01,186,"Van Siclen Av",C,Bk,40.67271,-73.890358,0,43825
2022-05-01,150,"155 St",C,M,40.830518,-73.941514,0,43605
2022-05-01,80,"121 St","J Z",Q,40.700492,-73.828294,0,43240
2022-05-01,185,"Liberty Av",C,Bk,40.674542,-73.896548,0,41548
2022-05-01,425,"Bronx Park East","2 5",Bx,40.848828,-73.868457,0,41218
