date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2022-10-01,325,"Canal St",1,M,"POINT (-74.006277 40.722854)",0,100885
2022-10-01,217,"170 St","B D",Bx,"POINT (-73.9134 40.839306)",0,100530
2022-10-01,432,"Prospect Av","2 5",Bx,"POINT (-73.90177 40.819585)",0,100468
2022-10-01,107,"Broad St","J Z",M,"POINT (-74.011056 40.706476)",0,99120
2022-10-01,152,"135 St","B C",M,"POINT (-73.947649 40.817894)",0,98749
2022-10-01,37,"77 St",R,Bk,"POINT (-74.02551 40.629742)",0,97880
2022-10-01,39,"Bay Ridge-95 St",R,Bk,"POINT (-74.030876 40.616622)",0,97793
2022-10-01,189,"Grant Av",A,Bk,"POINT (-73.86505 40.677044)",0,96667
2022-10-01,296,"Marble Hill-225 St",1,M,"POINT (-73.909831 40.874561)",0,95108
2022-10-01,448,"Mets-Willets Point",7,Q,"POINT (-73.845625 40.754622)",0,93454
2022-10-01,183,"Rockaway Av",C,Bk,"POINT (-73.911946 40.67834)",0,92371
2022-10-01,182,"Ralph Av",C,Bk,"POINT (-73.920786 40.678822)",0,92052
2022-10-01,258,Briarwood,"E F",Q,"POINT (-73.820574 40.709179)",0,90457
2022-10-01,286,Broadway,G,Bk,"POINT (-73.950308 40.706092)",0,89574
2022-10-01,352,"New Lots Av",3,Bk,"POINT (-73.884079 40.666235)",0,88849
2022-10-01,376,"Brook Av",6,Bx,"POINT (-73.91924 40.807566)",0,88307
2022-10-01,156,"103 St","B C",M,"POINT (-73.961454 40.796092)",0,85652
2022-10-01,344,"Kingston Av",3,Bk,"POINT (-73.942161 40.669399)",0,85464
2022-10-01,20,"City Hall",R,M,"POINT (-74.006978 40.713282)",0,83980
2022-10-01,238,"Smith-9 Sts","F G",Bk,"POINT (-73.995959 40.67358)",0,82797
2022-10-01,294,"238 St",1,Bx,"POINT (-73.90087 40.884667)",0,81716
2022-10-01,357,"Beverly Rd","2 5",Bk,"POINT (-73.948959 40.645098)",0,81689
2022-10-01,22,"Rector St",R,M,"POINT (-74.013342 40.70722)",0,81686
2022-10-01,130,"Wilson Av",L,Bk,"POINT (-73.904046 40.688764)",0,81536
2022-10-01,214,"182-183 Sts","B D",Bx,"POINT (-73.900741 40.856093)",0,80711
2022-10-01,280,"Jamaica-Van Wyck",E,Q,"POINT (-73.816859 40.702566)",0,80504
2022-10-01,339,"Bergen St","2 3",Bk,"POINT (-73.975098 40.680829)",0,80104
2022-10-01,216,"174-175 Sts","B D",Bx,"POINT (-73.910136 40.8459)",0,77341
2022-10-01,433,"Jackson Av","2 5",Bx,"POINT (-73.907807 40.81649)",0,77134
2022-10-01,257,"Sutphin Blvd",F,Q,"POINT (-73.810708 40.70546)",0,75287
2022-10-01,391,"138 St-Grand Concourse","4 5",Bx,"POINT (-73.929849 40.813224)",0,72543
2022-10-01,103,Bowery,"J Z",M,"POINT (-73.993915 40.72028)",0,72445
2022-10-01,31,"25 St",R,Bk,"POINT (-73.998091 40.660397)",0,71353
2022-10-01,108,"Middle Village-Metropolitan Av",M,Q,"POINT (-73.889601 40.711396)",0,71253
2022-10-01,145,"190 St",A,M,"POINT (-73.93418 40.859022)",0,70987
2022-10-01,272,"36 St","M R",Q,"POINT (-73.928781 40.752039)",0,70700
2022-10-01,343,"Nostrand Av",3,Bk,"POINT (-73.950466 40.669847)",0,68412
2022-10-01,442,"Eastchester-Dyre Av",5,Bx,"POINT (-73.830834 40.8883)",0,67135
2022-10-01,138,"Canarsie-Rockaway Pkwy",L,Bk,"POINT (-73.90185 40.646654)",0,66107
2022-10-01,353,"President St-Medgar Evers College","2 5",Bk,"POINT (-73.950683 40.667883)",0,63729
2022-10-01,372,"Longwood Av",6,Bx,"POINT (-73.896435 40.816104)",0,63332
2022-10-01,84,"85 St-Forest Pkwy",J,Q,"POINT (-73.86001 40.692435)",0,61625
2022-10-01,268,"65 St","M R",Q,"POINT (-73.898453 40.749669)",0,59925
2022-10-01,260,"75 Av","E F",Q,"POINT (-73.837324 40.718331)",0,57432
2022-10-01,85,"75 St-Elderts Ln","J Z",Q,"POINT (-73.867139 40.691324)",0,56961
2022-10-01,287,"Flushing Av",G,Bk,"POINT (-73.950234 40.700377)",0,56366
2022-10-01,220,"155 St","B D",M,"POINT (-73.938209 40.830135)",0,55257
2022-10-01,436,"Harlem-148 St",3,M,"POINT (-73.93647 40.82388)",0,53399
2022-10-01,70,"Bay 50 St",D,Bk,"POINT (-73.983765 40.588841)",0,53250
2022-10-01,198,"Howard Beach-JFK Airport",A,Q,"POINT (-73.830301 40.660476)",0,51928
2022-10-01,443,"Baychester Av",5,Bx,"POINT (-73.838591 40.878663)",0,50871
2022-10-01,187,"Shepherd Av",C,Bk,"POINT (-73.88075 40.67413)",0,49278
2022-10-01,137,"East 105 St",L,Bk,"POINT (-73.899485 40.650573)",0,49109
2022-10-01,297,"215 St",1,M,"POINT (-73.915279 40.869444)",0,48493
2022-10-01,131,"Bushwick Av-Aberdeen St",L,Bk,"POINT (-73.905249 40.682829)",0,46144
2022-10-01,57,"W 8 St-NY Aquarium","F Q",Bk,"POINT (-73.975939 40.576127)",0,45715
2022-10-01,375,"Cypress Av",6,Bx,"POINT (-73.914042 40.805368)",0,45052
2022-10-01,186,"Van Siclen Av",C,Bk,"POINT (-73.890358 40.67271)",0,44478
2022-10-01,150,"155 St",C,M,"POINT (-73.941514 40.830518)",0,43892
2022-10-01,446,"Morris Park",5,Bx,"POINT (-73.860495 40.854364)",0,42942
2022-10-01,80,"121 St","J Z",Q,"POINT (-73.828294 40.700492)",0,42038
2022-10-01,185,"Liberty Av",C,Bk,"POINT (-73.896548 40.674542)",0,41515
2022-10-01,425,"Bronx Park East","2 5",Bx,"POINT (-73.868457 40.848828)",0,41177
2022-10-01,282,"21 St",G,Q,"POINT (-73.949724 40.744065)",0,34382
2022-10-01,133,"Atlantic Av",L,Bk,"POINT (-73.903097 40.675345)",0,33718
2022-10-01,62,"55 St",D,Bk,"POINT (-73.995476 40.631435)",0,33400
2022-10-01,374,"E 143 St-St Mary's St",6,Bx,"POINT (-73.907657 40.808719)",0,28983
2022-10-01,196,"Aqueduct Racetrack",A,Q,"POINT (-73.835254 40.672369)",0,17765
2022-10-01,197,"Aqueduct-N Conduit Av",A,Q,"POINT (-73.834058 40.668234)",0,13254
2022-10-01,502,Tompkinsville,SIR,SI,"POINT (-74.074835 40.636949)",0,11917
2022-10-01,203,"Rockaway Park-Beach 116 St","A S",Q,"POINT (-73.835592 40.580903)",0,11743
2022-10-01,200,"Beach 90 St","A S",Q,"POINT (-73.813641 40.588034)",0,11391
2022-10-01,199,"Broad Channel","A S",Q,"POINT (-73.815925 40.608382)",0,4796
2022-10-01,202,"Beach 105 St","A S",Q,"POINT (-73.827559 40.583209)",0,3876
2022-09-01,611,"Times Sq-42 St","N Q R",M,"POINT (-73.986754 40.754672)",26,3217343
2022-09-01,610,"Grand Central-42 St","4 5 6",M,"POINT (-73.976848 40.751776)",11,2180721
2022-09-01,607,"34 St-Herald Sq","N Q R",M,"POINT (-73.98795 40.749567)",7,1826940
2022-09-01,628,"Fulton St","J Z",M,"POINT (-74.007582 40.710374)",7,1383003
2022-09-01,604,"161 St-Yankee Stadium","B D",Bx,"POINT (-73.925651 40.827905)",4,525772
2022-09-01,602,"14 St-Union Sq","N Q R",M,"POINT (-73.990568 40.735736)",3,1630693
2022-09-01,623,"Canal St",R,M,"POINT (-74.001775 40.719527)",3,823516
2022-09-01,318,"34 St-Penn Station","1 2 3",M,"POINT (-73.991057 40.750373)",2,1219041
2022-09-01,392,"125 St","4 5 6",M,"POINT (-73.937594 40.804138)",2,417017
2022-09-01,630,"Myrtle-Wyckoff Avs",M,Bk,"POINT (-73.912385 40.69943)",2,407471
2022-09-01,461,"Queensboro Plaza",7,Q,"POINT (-73.940202 40.750582)",2,295866
2022-09-01,38,"86 St",R,Bk,"POINT (-74.028398 40.622687)",2,203213
2022-09-01,621,"Broadway Junction","J Z",Bk,"POINT (-73.904512 40.679498)",2,131254
2022-09-01,627,"Franklin Av",S,Bk,"POINT (-73.955827 40.680596)",2,96937
2022-09-01,615,"62 St",D,Bk,"POINT (-73.996895 40.626472)",2,89226
2022-09-01,164,"34 St-Penn Station","A C E",M,"POINT (-73.993391 40.752287)",1,1353099
2022-09-01,614,"59 St-Columbus Circle",1,M,"POINT (-73.981929 40.768247)",1,1266464
2022-09-01,447,"Flushing-Main St",7,Q,"POINT (-73.83003 40.7596)",1,1072328
2022-09-01,624,"Cortlandt St",R,M,"POINT (-74.011029 40.710668)",1,975250
2022-09-01,613,"Lexington Av/59 St","N R",M,"POINT (-73.967258 40.76266)",1,905287
2022-09-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,776765
2022-09-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,"POINT (-73.977666 40.684359)",1,752222
2022-09-01,619,"Broadway-Lafayette St","B D F M",M,"POINT (-73.996204 40.725297)",1,736113
2022-09-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,681706
2022-09-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,679841
2022-09-01,636,"Jay St-MetroTech",R,Bk,"POINT (-73.985942 40.69218)",1,638688
2022-09-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,618043
2022-09-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,590851
2022-09-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,521469
2022-09-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,487818
2022-09-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,481163
2022-09-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,478817
2022-09-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,477096
2022-09-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,440760
2022-09-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,435835
2022-09-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,435167
2022-09-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,414732
2022-09-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,413378
2022-09-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,401974
2022-09-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,368647
2022-09-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,349919
2022-09-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,343961
2022-09-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,341774
2022-09-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,340005
2022-09-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,333936
2022-09-01,14,"23 St",R,M,"POINT (-73.989344 40.741303)",1,325958
2022-09-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,321538
2022-09-01,307,"116 St-Columbia University",1,M,"POINT (-73.96411 40.807722)",1,318305
2022-09-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,318207
2022-09-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,302730
2022-09-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,300971
2022-09-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,300962
2022-09-01,16,"8 St-NYU",R,M,"POINT (-73.992629 40.730328)",1,300294
2022-09-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,297381
2022-09-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,295404
2022-09-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,283146
2022-09-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,282185
2022-09-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,273254
2022-09-01,1,"Astoria-Ditmars Blvd",N,Q,"POINT (-73.912034 40.775036)",1,270722
2022-09-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,261952
2022-09-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,250415
2022-09-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,248968
2022-09-01,3,"30 Av",N,Q,"POINT (-73.921479 40.766779)",1,238564
2022-09-01,17,"Prince St",R,M,"POINT (-73.997702 40.724329)",1,237414
2022-09-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,236616
2022-09-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,235056
2022-09-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,234185
2022-09-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,230541
2022-09-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,224230
2022-09-01,4,Broadway,N,Q,"POINT (-73.925508 40.76182)",1,222293
2022-09-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,219957
2022-09-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,217168
2022-09-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,215244
2022-09-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,214791
2022-09-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,214307
2022-09-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,206005
2022-09-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,196695
2022-09-01,2,"Astoria Blvd",N,Q,"POINT (-73.917843 40.770258)",1,194772
2022-09-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,193440
2022-09-01,13,"28 St",R,M,"POINT (-73.988691 40.745494)",1,192239
2022-09-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,190927
2022-09-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,184309
2022-09-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,181119
2022-09-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,176290
2022-09-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,172957
2022-09-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,172841
2022-09-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,164799
2022-09-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,162909
2022-09-01,222,"Roosevelt Island",F,M,"POINT (-73.95326 40.759145)",1,159198
2022-09-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,157730
2022-09-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,155130
2022-09-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,154884
2022-09-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,154285
2022-09-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,154092
2022-09-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,152029
2022-09-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,144816
2022-09-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,141277
2022-09-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,139843
2022-09-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,138827
2022-09-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,138237
2022-09-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,135865
2022-09-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,131906
2022-09-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,130694
2022-09-01,52,"Avenue U",Q,Bk,"POINT (-73.955929 40.5993)",1,130616
2022-09-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,129797
2022-09-01,28,"Union St",R,Bk,"POINT (-73.98311 40.677316)",1,129023
2022-09-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,128510
2022-09-01,441,"Central Park North (110 St)","2 3",M,"POINT (-73.951822 40.799075)",1,127780
2022-09-01,340,"Grand Army Plaza","2 3",Bk,"POINT (-73.971046 40.675235)",1,124430
2022-09-01,300,"191 St",1,M,"POINT (-73.929412 40.855225)",1,121241
2022-09-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,120340
2022-09-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,119362
2022-09-01,5,"36 Av",N,Q,"POINT (-73.929575 40.756804)",1,119059
2022-09-01,215,"Tremont Av","B D",Bx,"POINT (-73.905227 40.85041)",1,117663
2022-09-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,117218
2022-09-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,116103
2022-09-01,299,"Dyckman St",1,M,"POINT (-73.925536 40.860531)",1,115735
2022-09-01,43,"Parkside Av",Q,Bk,"POINT (-73.961495 40.655292)",1,115661
2022-09-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,111483
2022-09-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,110432
2022-09-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,110179
2022-09-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,106327
2022-09-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,105547
2022-09-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,104550
2022-09-01,365,"Castle Hill Av",6,Bx,"POINT (-73.851222 40.834255)",1,104321
2022-09-01,50,"Avenue M",Q,Bk,"POINT (-73.959399 40.617618)",1,104312
2022-09-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,104140
2022-09-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,103555
2022-09-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,102782
2022-09-01,49,"Avenue J",Q,Bk,"POINT (-73.960803 40.625039)",1,101746
2022-09-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,101707
2022-09-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,99099
2022-09-01,383,"183 St",4,Bx,"POINT (-73.903879 40.858407)",1,97800
2022-09-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,97218
2022-09-01,463,"Hunters Point Av",7,Q,"POINT (-73.948916 40.742216)",1,93595
2022-09-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,93463
2022-09-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,93352
2022-09-01,74,"18 Av",N,Bk,"POINT (-73.990414 40.620671)",1,93009
2022-09-01,363,"Westchester Sq-E Tremont Av",6,Bx,"POINT (-73.842952 40.839892)",1,92326
2022-09-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,90678
2022-09-01,64,"71 St",D,Bk,"POINT (-73.998864 40.619589)",1,88769
2022-09-01,428,"174 St","2 5",Bx,"POINT (-73.887734 40.837288)",1,88110
2022-09-01,385,"176 St",4,Bx,"POINT (-73.911794 40.84848)",1,88047
2022-09-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,"POINT (-73.880049 40.840295)",1,85030
2022-09-01,386,"Mt Eden Av",4,Bx,"POINT (-73.914685 40.844434)",1,81390
2022-09-01,444,"Gun Hill Rd",5,Bx,"POINT (-73.846384 40.869526)",1,79156
2022-09-01,347,"Saratoga Av",3,Bk,"POINT (-73.916327 40.661453)",1,78480
2022-09-01,69,"25 Av",D,Bk,"POINT (-73.986829 40.597704)",1,78449
2022-09-01,110,"Forest Av",M,Q,"POINT (-73.903077 40.704423)",1,77329
2022-09-01,190,"80 St",A,Q,"POINT (-73.858992 40.679371)",1,76407
2022-09-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,76049
2022-09-01,53,"Neck Rd",Q,Bk,"POINT (-73.955161 40.595246)",1,76019
2022-09-01,423,"Allerton Av","2 5",Bx,"POINT (-73.867352 40.865462)",1,75941
2022-09-01,75,"20 Av",N,Bk,"POINT (-73.985026 40.61741)",1,73355
2022-09-01,416,"Wakefield-241 St",2,Bx,"POINT (-73.85062 40.903125)",1,73064
2022-09-01,60,"Fort Hamilton Pkwy",D,Bk,"POINT (-73.994304 40.640914)",1,72932
2022-09-01,113,"Knickerbocker Av",M,Bk,"POINT (-73.919711 40.698664)",1,72624
2022-09-01,114,"Central Av",M,Bk,"POINT (-73.927397 40.697857)",1,72073
2022-09-01,418,"233 St","2 5",Bx,"POINT (-73.857473 40.893193)",1,71895
2022-09-01,348,"Rockaway Av",3,Bk,"POINT (-73.908946 40.662549)",1,70829
2022-09-01,244,"Ditmas Av",F,Bk,"POINT (-73.978172 40.636119)",1,70346
2022-09-01,99,"Lorimer St","J M",Bk,"POINT (-73.947408 40.703869)",1,70070
2022-09-01,45,"Beverley Rd",Q,Bk,"POINT (-73.964492 40.644031)",1,69004
2022-09-01,350,"Pennsylvania Av",3,Bk,"POINT (-73.894895 40.664635)",1,68244
2022-09-01,367,"St Lawrence Av",6,Bx,"POINT (-73.867618 40.831509)",1,67662
2022-09-01,209,"Far Rockaway-Mott Av",A,Q,"POINT (-73.755405 40.603995)",1,66040
2022-09-01,78,"Avenue U",N,Bk,"POINT (-73.979137 40.597473)",1,65884
2022-09-01,361,"Buhre Av",6,Bx,"POINT (-73.832569 40.84681)",1,65771
2022-09-01,149,"163 St-Amsterdam Av",C,M,"POINT (-73.939892 40.836013)",1,64876
2022-09-01,83,"Woodhaven Blvd","J Z",Q,"POINT (-73.851576 40.693879)",1,64380
2022-09-01,87,"Crescent St","J Z",Bk,"POINT (-73.873785 40.683194)",1,64275
2022-09-01,6,"39 Av-Dutch Kills",N,Q,"POINT (-73.932755 40.752882)",1,63891
2022-09-01,136,"New Lots Av",L,Bk,"POINT (-73.899232 40.658733)",1,61535
2022-09-01,56,"Ocean Pkwy",Q,Bk,"POINT (-73.968501 40.576312)",1,61488
2022-09-01,61,"50 St",D,Bk,"POINT (-73.994791 40.63626)",1,61140
2022-09-01,245,"18 Av",F,Bk,"POINT (-73.976971 40.629755)",1,60776
2022-09-01,429,"Freeman St","2 5",Bx,"POINT (-73.891865 40.829993)",1,60323
2022-09-01,250,"Kings Hwy",F,Bk,"POINT (-73.972361 40.603217)",1,59409
2022-09-01,48,"Avenue H",Q,Bk,"POINT (-73.961639 40.62927)",1,57742
2022-09-01,417,"Nereid Av","2 5",Bx,"POINT (-73.854376 40.898379)",1,50334
2022-09-01,437,"145 St",3,M,"POINT (-73.936245 40.820421)",1,49770
2022-09-01,135,"Livonia Av",L,Bk,"POINT (-73.900571 40.664038)",1,49550
2022-09-01,419,"225 St","2 5",Bx,"POINT (-73.860341 40.888022)",1,49448
2022-09-01,111,"Seneca Av",M,Q,"POINT (-73.90774 40.702762)",1,49113
2022-09-01,93,"Chauncey St","J Z",Bk,"POINT (-73.910456 40.682893)",1,48385
2022-09-01,191,"88 St",A,Q,"POINT (-73.85147 40.679843)",1,48161
2022-09-01,100,"Hewes St","J M",Bk,"POINT (-73.953431 40.70687)",1,48052
2022-09-01,79,"86 St",N,Bk,"POINT (-73.97823 40.592721)",1,45956
2022-09-01,422,"Burke Av","2 5",Bx,"POINT (-73.867164 40.871356)",1,45922
2022-09-01,445,"Pelham Pkwy",5,Bx,"POINT (-73.855359 40.858985)",1,45858
2022-09-01,248,"Avenue N",F,Bk,"POINT (-73.974197 40.61514)",1,44907
2022-09-01,420,"219 St","2 5",Bx,"POINT (-73.862633 40.883895)",1,44743
2022-09-01,431,"Intervale Av","2 5",Bx,"POINT (-73.896736 40.822181)",1,44482
2022-09-01,134,"Sutter Av",L,Bk,"POINT (-73.901975 40.669367)",1,43164
2022-09-01,88,"Norwood Av","J Z",Bk,"POINT (-73.880039 40.68141)",1,42769
2022-09-01,252,"Avenue X",F,Bk,"POINT (-73.97425 40.58962)",1,42399
2022-09-01,364,"Zerega Av",6,Bx,"POINT (-73.847036 40.836488)",1,42057
2022-09-01,194,"111 St",A,Q,"POINT (-73.832163 40.684331)",1,41986
2022-09-01,90,"Van Siclen Av","J Z",Bk,"POINT (-73.891688 40.678024)",1,41831
2022-09-01,249,"Avenue P",F,Bk,"POINT (-73.973022 40.608944)",1,41716
2022-09-01,351,"Van Siclen Av",3,Bk,"POINT (-73.889395 40.665449)",1,41434
2022-09-01,349,"Junius St",3,Bk,"POINT (-73.902447 40.663515)",1,39868
2022-09-01,204,"Beach 67 St",A,Q,"POINT (-73.796924 40.590927)",1,37637
2022-09-01,89,"Cleveland St",J,Bk,"POINT (-73.884639 40.679947)",1,36738
2022-09-01,370,"Whitlock Av",6,Bx,"POINT (-73.886283 40.826525)",1,36267
2022-09-01,82,"104 St","J Z",Q,"POINT (-73.84433 40.695178)",1,35588
2022-09-01,362,"Middletown Rd",6,Bx,"POINT (-73.836322 40.843863)",1,33744
2022-09-01,251,"Avenue U",F,Bk,"POINT (-73.973357 40.596063)",1,31252
2022-09-01,246,"Avenue I",F,Bk,"POINT (-73.976127 40.625322)",1,30698
2022-09-01,193,"104 St",A,Q,"POINT (-73.837683 40.681711)",1,30667
2022-09-01,91,"Alabama Av","J Z",Bk,"POINT (-73.898654 40.676992)",1,29871
2022-09-01,81,"111 St",J,Q,"POINT (-73.836345 40.697418)",1,29616
2022-09-01,205,"Beach 60 St",A,Q,"POINT (-73.788522 40.592374)",1,29569
2022-09-01,141,"Park Pl",S,Bk,"POINT (-73.957624 40.674772)",1,28616
2022-09-01,253,"Neptune Av",F,Bk,"POINT (-73.974574 40.581011)",1,26878
2022-09-01,208,"Beach 25 St",A,Q,"POINT (-73.761353 40.600066)",1,25803
2022-09-01,247,"Bay Pkwy",F,Bk,"POINT (-73.975264 40.620769)",1,21349
2022-09-01,86,"Cypress Hills",J,Bk,"POINT (-73.87255 40.689941)",1,20775
2022-09-01,207,"Beach 36 St",A,Q,"POINT (-73.768175 40.595398)",1,15193
2022-09-01,206,"Beach 44 St",A,Q,"POINT (-73.776013 40.592943)",1,11053
2022-09-01,201,"Beach 98 St","A S",Q,"POINT (-73.820558 40.585307)",1,8134
2022-09-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,"POINT (-73.891338 40.746644)",0,1052154
2022-09-01,612,"Lexington Av/53 St","E M",M,"POINT (-73.969055 40.757552)",0,911332
2022-09-01,618,"8 Av",L,M,"POINT (-74.002578 40.739777)",0,847655
2022-09-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,"POINT (-73.981329 40.758663)",0,821815
2022-09-01,609,"42 St-Bryant Pk","B D F M",M,"POINT (-73.984569 40.754222)",0,815995
2022-09-01,601,"6 Av",L,M,"POINT (-73.996786 40.737335)",0,811888
2022-09-01,167,"W 4 St-Wash Sq","A C E",M,"POINT (-74.000495 40.732338)",0,778184
2022-09-01,625,"Delancey St-Essex St","J M Z",M,"POINT (-73.987437 40.718315)",0,531670
2022-09-01,620,"Court St",R,Bk,"POINT (-73.991777 40.6941)",0,486388
2022-09-01,622,"Chambers St","J Z",M,"POINT (-74.003401 40.713243)",0,473998
